necessarily 	0.986206896552	286
dying 	0.954545454545	21
desperate 	0.947368421053	18
insist 	0.933333333333	14
exactly 	0.927272727273	51
keen 	0.916666666667	11
anxious 	0.846153846154	22
absolute 	0.846153846154	11
particularly 	0.833333333333	15
badly 	0.794871794872	31
imperative 	0.790697674419	34
crucial 	0.741935483871	23
important 	0.734693877551	36
absolutely 	0.682008368201	163
vital 	0.666666666667	38
bad 	0.633333333333	38
essential 	0.616438356164	90
urgently 	0.5	14
really 	0.481171548117	115
means 	0.285714285714	16
much 	0.22972972973	17
determined 	0.224137931034	13
to 	0.205479452055	120
definitely 	0.158783783784	47
the 	0.0546666666667	41
that 	0.054441260745	19
is 	0.0541237113402	21
it 	0.031847133758	15
should 	0.0309278350515	12
. 	0.0296296296296	16
necessary 	0.0284463894967	13
be 	0.0246575342466	27
must 	0.0210425633668	44
, 	0.0151515151515	13
sure 	0.000744370696607	12
need 	0.000405604719764	11
