afford 	0.963636363636	53
liberty 	0.90243902439	37
allowing 	0.781818181818	43
allowed 	0.778012684989	368
permitted 	0.75	72
allows 	0.741007194245	103
dare 	0.740740740741	20
said 	0.722222222222	13
permit 	0.700636942675	110
permits 	0.631578947368	12
permission 	0.623762376238	63
allow 	0.622877569258	697
let 	0.564179104478	189
mind 	0.398148148148	43
would 	0.0560747663551	12
do 	0.0461192350956	41
could 	0.0371517027864	24
i 	0.0258503401361	19
to 	0.0256849315068	15
, 	0.02331002331	20
the 	0.0226666666667	17
may 	0.0166330645161	66
