calls 	0.927272727273	51
demands 	0.853658536585	35
necessary 	0.787746170678	360
requiring 	0.761904761905	16
required 	0.654069767442	225
requires 	0.628623188406	347
call 	0.5	12
order 	0.478260869565	11
require 	0.47572815534	196
essential 	0.36301369863	53
demand 	0.297297297297	11
means 	0.214285714286	12
vital 	0.210526315789	12
. 	0.172222222222	93
on 	0.13829787234	13
of 	0.128027681661	37
, 	0.0955710955711	82
the 	0.0946666666667	71
for 	0.0863636363636	19
a 	0.0845771144279	34
and 	0.0778947368421	37
needed 	0.0756731662024	163
to 	0.0633561643836	37
that 	0.0487106017192	17
is 	0.0463917525773	18
takes 	0.0445736434109	23
it 	0.031847133758	15
should 	0.0309278350515	12
must 	0.00860832137733	18
needs 	0.00849315068493	31
need 	0.00623156342183	169
