dear 	1.0	1179
allowed 	1.0	473
required 	1.0	344
needing 	1.0	196
permitted 	1.0	96
beats 	1.0	72
give 	1.0	72
custom 	1.0	66
darling 	1.0	56
calls 	1.0	55
shouldn 	1.0	55
do need 	1.0	53
needn 	1.0	53
taking 	1.0	46
improved 	1.0	45
imperative 	1.0	43
liberty 	1.0	41
sweet 	1.0	39
please allow 	1.0	34
happier 	1.0	34
urgently 	1.0	28
anxious 	1.0	26
better- 	1.0	24
nicer 	1.0	23
requiring 	1.0	21
hoped 	1.0	21
requesting 	1.0	20
somebody 	1.0	19
lieber 	1.0	19
desperate 	1.0	19
permits 	1.0	19
desperately 	1.0	18
i like 	1.0	16
requirements 	1.0	16
insist 	1.0	15
boy 	1.0	15
prefers 	1.0	14
absolute 	1.0	13
keen 	1.0	12
much-needed 	1.0	12
tradition 	1.0	12
handy 	1.0	12
necessity 	1.0	11
, need 	1.0	11
need 	0.99959439528	27109
allow 	0.998212689902	1117
requires 	0.998188405797	551
use 	0.998080614203	520
better 	0.997929996236	15909
needs 	0.997808219178	3642
needed 	0.997678737233	2149
require 	0.997572815534	411
necessarily 	0.996551724138	289
takes 	0.996124031008	514
prefer 	0.995260663507	420
took 	0.993975903614	330
permit 	0.993630573248	156
necessary 	0.993435448578	454
hope 	0.993117687543	1443
allows 	0.992805755396	138
want 	0.990654205607	636
permission 	0.990099009901	100
rather 	0.989743589744	1544
essential 	0.986301369863	144
wants 	0.985074626866	66
allowing 	0.981818181818	54
wanted 	0.981132075472	52
preferred 	0.978260869565	45
hopefully 	0.976660682226	544
please 	0.97619047619	82
demands 	0.975609756098	40
instead 	0.975	39
demand 	0.972972972973	36
love 	0.970588235294	33
improvement 	0.969696969697	32
excuse 	0.96875	31
crucial 	0.967741935484	30
more 	0.966159052453	571
preferable 	0.965517241379	28
vital 	0.964912280702	55
afford 	0.963636363636	53
improving 	0.96	24
call 	0.958333333333	23
best 	0.957386363636	337
dying 	0.954545454545	21
bad 	0.95	57
badly 	0.948717948718	37
friend 	0.947368421053	18
exactly 	0.945454545455	52
particularly 	0.944444444444	17
improve 	0.941176470588	32
wish 	0.941176470588	16
leave 	0.941176470588	16
wanna 	0.928571428571	39
holy 	0.928571428571	13
easier 	0.925925925926	25
without 	0.924528301887	49
