created 	1.0	500
creates 	1.0	124
creating 	1.0	105
pulled 	1.0	19
create 	0.996275605214	535
made 	0.990326481258	819
handle 	0.984375	63
make 	0.970112079701	1558
pull 	0.967213114754	59
creation 	0.947368421053	18
finished 	0.923076923077	12
rid 	0.923076923077	12
through 	0.922222222222	83
built 	0.9	27
established 	0.9	18
accomplish 	0.9	18
jobs 	0.896551724138	26
done 	0.887323943662	315
build 	0.882352941176	15
cut 	0.823529411765	14
can 	0.812056737589	1145
establish 	0.8	16
did 	0.799242424242	211
finish 	0.789473684211	15
move 	0.777777777778	14
off 	0.769230769231	20
makes 	0.757575757576	25
get 	0.733333333333	803
beat 	0.7	14
situation 	0.6875	11
making 	0.684210526316	26
out 	0.678571428571	19
manage 	0.674074074074	182
designed 	0.65	13
set 	0.631578947368	12
down 	0.631578947368	12
put 	0.625	15
time 	0.607843137255	31
free 	0.6	12
system 	0.578947368421	11
do 	0.565804274466	503
'll 	0.505025125628	201
way 	0.5	22
them 	0.5	12
bring 	0.48275862069	14
managed 	0.469055374593	144
work 	0.421052631579	16
're 	0.403225806452	75
okay 	0.394366197183	28
which 	0.372549019608	19
going 	0.371428571429	13
got 	0.331896551724	77
fine 	0.297872340426	28
gonna 	0.277777777778	25
achieved 	0.25	15
able 	0.24347826087	56
go 	0.219178082192	16
in 	0.203619909502	45
for 	0.190909090909	42
are 	0.180124223602	29
'm 	0.179347826087	33
will 	0.177914110429	58
. 	0.166666666667	90
and 	0.16	76
succeed 	0.15668202765	34
right 	0.151898734177	48
on 	0.148936170213	14
take 	0.148514851485	75
of 	0.138408304498	40
succeeded 	0.128078817734	26
does 	0.120192307692	25
there 	0.118279569892	11
this 	0.115646258503	17
a 	0.114427860697	46
clear 	0.112	14
could 	0.108359133127	70
to 	0.106164383562	62
the 	0.105333333333	79
, 	0.100233100233	86
that 	0.0830945558739	29
's 	0.0830564784053	25
we 	0.078853046595	22
it 	0.0700636942675	33
not 	0.0679012345679	11
won 	0.0658682634731	11
is 	0.0515463917526	20
be 	0.0228310502283	25
