successfully 	0.96	24
failed 	0.936170212766	44
reached 	0.931034482759	27
reach 	0.918367346939	45
success 	0.890909090909	49
successful 	0.869565217391	40
succeeded 	0.866995073892	176
succeed 	0.824884792627	179
unable 	0.789473684211	15
enter 	0.785714285714	11
succeeds 	0.764705882353	13
achieved 	0.716666666667	43
cross 	0.705882352941	12
able 	0.7	161
achieve 	0.627906976744	27
fail 	0.571428571429	16
managed 	0.524429967427	161
work 	0.394736842105	15
manage 	0.307407407407	83
get 	0.103196347032	113
in 	0.0950226244344	21
. 	0.0685185185185	37
possible 	0.0651162790698	14
that 	0.0601719197708	21
of 	0.0588235294118	17
the 	0.0586666666667	44
we 	0.0537634408602	15
to 	0.0530821917808	31
if 	0.0446428571429	15
and 	0.0421052631579	20
did 	0.0416666666667	11
can 	0.0375886524823	53
, 	0.0314685314685	27
a 	0.0298507462687	12
do 	0.0224971878515	20
have 	0.0171037628278	15
