created 	1.0	500
creates 	1.0	124
creating 	1.0	105
handle 	1.0	64
successfully 	1.0	25
manages 	1.0	19
pulled 	1.0	19
cross 	1.0	17
succeeds 	1.0	17
doable 	1.0	15
renewables 	1.0	15
avoidable 	1.0	13
worked 	1.0	12
succeeding 	1.0	11
conceivable 	1.0	11
create 	0.996275605214	535
succeeded 	0.995073891626	202
managed 	0.99348534202	305
made 	0.9915356711	820
succeed 	0.981566820276	213
manage 	0.981481481481	265
reach 	0.979591836735	48
renewable 	0.978494623656	91
make 	0.971357409714	1560
pull 	0.967213114754	59
achieved 	0.966666666667	58
reached 	0.965517241379	28
done 	0.96338028169	342
failed 	0.957446808511	45
feasible 	0.95652173913	44
through 	0.955555555556	86
accomplish 	0.95	19
able 	0.947826086957	218
creation 	0.947368421053	18
success 	0.945454545455	52
build 	0.941176470588	16
successful 	0.934782608696	43
finished 	0.923076923077	12
rid 	0.923076923077	12
built 	0.9	27
established 	0.9	18
jobs 	0.896551724138	26
gets 	0.866666666667	13
can 	0.858865248227	1211
failure 	0.857142857143	12
establish 	0.85	17
unable 	0.842105263158	16
did 	0.840909090909	222
achieve 	0.837209302326	36
get 	0.836529680365	916
cut 	0.823529411765	14
fail 	0.821428571429	23
work 	0.815789473684	31
off 	0.807692307692	21
capable 	0.8	12
finish 	0.789473684211	15
enter 	0.785714285714	11
move 	0.777777777778	14
makes 	0.757575757576	25
out 	0.75	21
job 	0.75	15
situation 	0.75	12
beat 	0.7	14
over 	0.6875	11
making 	0.684210526316	26
put 	0.666666666667	16
doing 	0.666666666667	16
couldn 	0.666666666667	14
designed 	0.65	13
set 	0.631578947368	12
system 	0.631578947368	12
down 	0.631578947368	12
time 	0.627450980392	32
bring 	0.620689655172	18
way 	0.613636363636	27
free 	0.6	12
do 	0.58942632171	524
'll 	0.505025125628	201
them 	0.5	12
which 	0.490196078431	25
going 	0.428571428571	15
're 	0.403225806452	75
okay 	0.394366197183	28
getting 	0.363636363636	12
imagine 	0.348837209302	15
got 	0.336206896552	78
in 	0.316742081448	70
by 	0.315789473684	12
fine 	0.297872340426	28
gonna 	0.277777777778	25
. 	0.262962962963	142
of 	0.22491349481	65
and 	0.223157894737	106
go 	0.219178082192	16
see 	0.212121212121	14
are 	0.211180124224	34
will 	0.205521472393	67
for 	0.204545454545	45
on 	0.202127659574	19
possible 	0.2	43
european 	0.19696969697	13
this 	0.183673469388	27
an 	0.182926829268	15
'm 	0.179347826087	33
the 	0.178666666667	134
to 	0.166095890411	97
clear 	0.16	20
right 	0.158227848101	50
a 	0.15671641791	63
does 	0.149038461538	31
take 	0.148514851485	75
that 	0.143266475645	50
, 	0.13986013986	120
we 	0.136200716846	38
could 	0.128482972136	83
not 	0.123456790123	20
there 	0.118279569892	11
's 	0.0863787375415	26
it 	0.0806794055202	38
if 	0.0744047619048	25
is 	0.069587628866	27
won 	0.0658682634731	11
would 	0.0560747663551	12
be 	0.0292237442922	32
have 	0.0262257696693	23
well 	0.0215264187867	11
